name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name
party_voted_1_lithuania_first_vote_party,STRING,"Party voted for in last national election 1, Lithuania (first vote, party)",,yes,,,no,Media and social trust,prtvclt1
party_voted_2_lithuania_second_vote_party,STRING,"Party voted for in last national election 2, Lithuania (second vote, party)",,yes,,,no,Media and social trust,prtvclt2
party_voted_3_lithuania_third_vote_party,STRING,"Party voted for in last national election 3, Lithuania (third vote, party)",,yes,,,no,Media and social trust,prtvclt3
party_voted_montenegro,STRING,"Party voted for in last national election, Montenegro",,yes,,,no,Media and social trust,prtvtbme
party_voted_netherlands,STRING,"Party voted for in last national election, Netherlands",,yes,,,no,Media and social trust,prtvtinl
party_voted_norway,STRING,"Party voted for in last national election, Norway",,yes,,,no,Media and social trust,prtvtcno
party_voted_poland,STRING,"Party voted for in last national election, Poland",,yes,,,no,Media and social trust,prtvtfpl
party_voted_portugal,STRING,"Party voted for in last national election, Portugal",,yes,,,no,Media and social trust,prtvtept
party_voted_serbia,STRING,"Party voted for in last national election, Serbia",,yes,,,no,Media and social trust,prtvtbrs
party_voted_slovakia,STRING,"Party voted for in last national election, Slovakia",,yes,,,no,Media and social trust,prtvtesk
party_voted_slovenia,STRING,"Party voted for in last national election, Slovenia",,yes,,,no,Media and social trust,prtvtgsi
party_voted_spain,STRING,"Party voted for in last national election, Spain",,yes,,,no,Media and social trust,prtvtges
party_voted_sweden,STRING,"Party voted for in last national election, Sweden",,yes,,,no,Media and social trust,prtvtdse
party_voted_switzerland,STRING,"Party voted for in last national election, Switzerland",,yes,,,no,Media and social trust,prtvthch
party_voted_united_kingdom,STRING,"Party voted for in last national election, United Kingdom",,yes,,,no,Media and social trust,prtvtdgb
party_voted_1,INT64,"Party voted for in last national election 1, [country]",,no,,,no,Media and social trust,prtvxx1
party_voted_2,INT64,"Party voted for in last national election 2, [country]",,no,,,no,Media and social trust,prtvxx2
contacted_politician,STRING,Contacted politician or government official last 12 months,,yes,,,no,Media and social trust,contplt
donated_to_party,STRING,Donated to or participated in political party or pressure group last 12 months,,yes,,,no,Media and social trust,donprty
worn_campaign_badge,STRING,Worn or displayed campaign badge/sticker last 12 months,,yes,,,no,Media and social trust,badge
signed_petition,STRING,Signed petition last 12 months,,yes,,,no,Media and social trust,sgnptit
participated_lawful_demonstration,STRING,Taken part in public demonstration last 12 months,,yes,,,no,Media and social trust,pbldmna
boycotted_products,STRING,Boycotted certain products last 12 months,,yes,,,no,Media and social trust,bctprd
posted_shared_politics_online,STRING,Posted or shared anything about politics online last 12 months,,yes,,,no,Media and social trust,pstplonl
volunteered_not_profit_charitable_organisation,STRING,Volunteered for not-for-profit or charitable organisation,,yes,,,no,Media and social trust,volunfp
feel_close_to_party,STRING,Feel closer to a particular party than all other parties,,yes,,,no,Media and social trust,clsprty
party_feel_close,INT64,"Which party feel closer to, [country]",,no,,,no,Media and social trust,prtclxx
party_feel_close_austria,STRING,"Which party feel closer to, Austria",,yes,,,no,Media and social trust,prtcleat
party_feel_close_belgium,STRING,"Which party feel closer to, Belgium",,yes,,,no,Media and social trust,prtclebe
party_feel_close_bulgaria,STRING,"Which party feel closer to, Bulgaria",,yes,,,no,Media and social trust,prtclfbg
party_feel_close_croatia,STRING,"Which party feel closer to, Croatia",,yes,,,no,Media and social trust,prtclbhr
party_feel_close_cyprus,STRING,"Which party feel closer to, Cyprus",,yes,,,no,Media and social trust,prtclccy
party_feel_close_finland,STRING,"Which party feel closer to, Finland",,yes,,,no,Media and social trust,prtclgfi
party_feel_close_france,STRING,"Which party feel closer to, France",,yes,,,no,Media and social trust,prtclgfr
party_feel_close_germany,STRING,"Which party feel closer to, Germany",,yes,,,no,Media and social trust,prtclgde
party_feel_close_greece,STRING,"Which party feel closer to, Greece",,yes,,,no,Media and social trust,prtclegr
party_feel_close_hungary,STRING,"Which party feel closer to, Hungary",,yes,,,no,Media and social trust,prtclihu
party_feel_close_iceland,STRING,"Which party feel closer to, Iceland",,yes,,,no,Media and social trust,prtcleis
party_feel_close_ireland,STRING,"Which party feel closer to, Ireland",,yes,,,no,Media and social trust,prtclfie
party_feel_close_israel,STRING,"Which party feel closer to, Israel",,yes,,,no,Media and social trust,prtclfil
party_feel_close_italy,STRING,"Which party feel closer to, Italy",,yes,,,no,Media and social trust,prtclfit
party_feel_close_latvia,STRING,"Which party feel closer to, Latvia",,yes,,,no,Media and social trust,prtclblv
party_feel_close_lithuania,STRING,"Which party feel closer to, Lithuania",,yes,,,no,Media and social trust,prtclclt
party_feel_close_montenegro,STRING,"Which party feel closer to, Montenegro",,yes,,,no,Media and social trust,prtclbme
party_feel_close_netherlands,STRING,"Which party feel closer to, Netherlands",,yes,,,no,Media and social trust,prtclhnl
party_feel_close_norway,STRING,"Which party feel closer to, Norway",,yes,,,no,Media and social trust,prtclcno
party_feel_close_poland,STRING,"Which party feel closer to, Poland",,yes,,,no,Media and social trust,prtcljpl
party_feel_close_portugal,STRING,"Which party feel closer to, Portugal",,yes,,,no,Media and social trust,prtclgpt
party_feel_close_serbia,STRING,"Which party feel closer to, Serbia",,yes,,,no,Media and social trust,prtclbrs
party_feel_close_slovakia,STRING,"Which party feel closer to, Slovakia",,yes,,,no,Media and social trust,prtclesk
party_feel_close_slovenia,STRING,"Which party feel closer to, Slovenia",,yes,,,no,Media and social trust,prtclgsi
party_feel_close_spain,STRING,"Which party feel closer to, Spain",,yes,,,no,Media and social trust,prtclhes
party_feel_close_sweden,STRING,"Which party feel closer to, Sweden",,yes,,,no,Media and social trust,prtcldse
party_feel_close_switzerland,STRING,"Which party feel closer to, Switzerland",,yes,,,no,Media and social trust,prtclhch
party_feel_close_united_kingdom,STRING,"Which party feel closer to, United Kingdom",,yes,,,no,Media and social trust,prtcldgb
how_close_to_party,STRING,How close to party,,yes,,,no,Media and social trust,prtdgcl
left_right_scale,INT64,Placement on left right scale,,no,,,no,Media and social trust,lrscale
life_satisfaction,INT64,How satisfied with life as a whole,,no,,,no,Media and social trust,stflife
satisfaction_economy,INT64,How satisfied with present state of economy in country,,no,,,no,Media and social trust,stfeco
satisfaction_government,INT64,How satisfied with the national government,,no,,,no,Media and social trust,stfgov
satisfaction_democracy,INT64,How satisfied with the way democracy works in country,,no,,,no,Media and social trust,stfdem
satisfaction_education,INT64,State of education in country nowadays,,no,,,no,Media and social trust,stfedu
satisfaction_health_services,INT64,State of health services in country nowadays,,no,,,yes,Media and social trust,stfhlth
government_reduce_income_differences,STRING,Government should reduce differences in income levels,,yes,,,yes,Media and social trust,gincdif
gays_free_to_live_as_wish,STRING,Gays and lesbians free to live life as they wish,,yes,,,no,Media and social trust,freehms
ashamed_gay_family_member,STRING,Ashamed if close family member gay or lesbian,,yes,,,no,Media and social trust,hmsfmlsh
gay_couples_adopt_rights,STRING,Gay and lesbian couples right to adopt children,,yes,,,no,Media and social trust,hmsacld
european_unification_go_further,INT64,European Union: European unification go further or gone too far,,no,,,no,Media and social trust,euftf
obedience_respect_authority_most_important_virtues,STRING,Obedience and respect for authority most important virtues children should learn,,yes,,,no,Media and social trust,lrnobed
country_needs_most_loyalty_towards_its_leaders,STRING,Country needs most loyalty towards its leaders,,yes,,,no,Media and social trust,loylead
allow_immigrants_same_ethnicity,STRING,Allow many/few immigrants of same race/ethnic group as majority,,yes,,,yes,Media and social trust,imsmetn
allow_immigrants_different_ethnicity,STRING,Allow many/few immigrants of different race/ethnic group from majority,,yes,,,yes,Media and social trust,imdfetn
allow_immigrants_poorer_countries,STRING,Allow many/few immigrants from poorer countries outside Europe,,yes,,,no,Media and social trust,impcntr
immigration_good_for_economy,INT64,Immigration bad or good for country's economy,,no,,,no,Media and social trust,imbgeco
immigration_undermines_culture,INT64,Country's cultural life undermined or enriched by immigrants,,no,,,no,Media and social trust,imueclt
immigrants_make_country_better,INT64,Immigrants make country worse or better place to live,,no,,,no,Media and social trust,imwbcnt
happiness,INT64,How happy are you,,no,,,no,"Subjective well-being, social exclusion, religion, national and",happy
frequency_social_meetings,STRING,"How often socially meet with friends, relatives or colleagues",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",sclmeet
number_people_discuss_personal,STRING,How many people with whom you can discuss intimate and personal matters,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",inprdsc
social_activities_vs_peers,STRING,Take part in social activities compared to others of same age,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",sclact
victim_of_crime,STRING,Respondent or household member victim of burglary/assault last 5 years,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",crmvct
feeling_safe_walking_dark,STRING,Feeling of safety of walking alone in local area after dark,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",aesfdrk
subjective_general_health,STRING,Subjective general health,,yes,,,yes,"Subjective well-being, social exclusion, religion, national and",health
hampered_by_illness,STRING,Hampered in daily activities by illness/disability/infirmity/mental problem,,yes,,,yes,"Subjective well-being, social exclusion, religion, national and",hlthhmp
emotional_attachment_country,INT64,How emotionally attached to [country],,no,,,no,"Subjective well-being, social exclusion, religion, national and",atchctr
emotional_attachment_europe,INT64,How emotionally attached to Europe,,no,,,no,"Subjective well-being, social exclusion, religion, national and",atcherp
belongs_to_religion,STRING,Belonging to particular religion or denomination,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgblg
religion_denomination_belonging_present,STRING,Religion or denomination belonging to at present,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnm
religion_denomination_belonging_present_2,INT64,"Religion or denomination belonging to at present, [country]",,no,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnxx
religion_denomination_belonging_present_austria,STRING,"Religion or denomination belonging to at present, Austria",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnbat
religion_denomination_belonging_present_cyprus,STRING,"Religion or denomination belonging to at present, Cyprus",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnacy
religion_denomination_belonging_present_finland,STRING,"Religion or denomination belonging to at present, Finland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnafi
religion_denomination_belonging_present_germany,STRING,"Religion or denomination belonging to at present, Germany",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnade
religion_denomination_belonging_present_greece,STRING,"Religion or denomination belonging to at present, Greece",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnagr
religion_denomination_belonging_present_hungary,STRING,"Religion or denomination belonging to at present, Hungary",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnhu
religion_denomination_belonging_present_iceland,STRING,"Religion or denomination belonging to at present, Iceland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnais
religion_denomination_belonging_present_ireland,STRING,"Religion or denomination belonging to at present, Ireland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnie
religion_denomination_belonging_present_latvia,STRING,"Religion or denomination belonging to at present, Latvia",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnlv
religion_denomination_belonging_present_lithuania,STRING,"Religion or denomination belonging to at present, Lithuania",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnlt
religion_denomination_belonging_present_montenegro,STRING,"Religion or denomination belonging to at present, Montenegro",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdme
religion_denomination_belonging_present_netherlands,STRING,"Religion or denomination belonging to at present, Netherlands",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnanl
religion_denomination_belonging_present_norway,STRING,"Religion or denomination belonging to at present, Norway",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnno
religion_denomination_belonging_present_poland,STRING,"Religion or denomination belonging to at present, Poland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnapl
religion_denomination_belonging_present_portugal,STRING,"Religion or denomination belonging to at present, Portugal",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnapt
religion_denomination_belonging_present_serbia,STRING,"Religion or denomination belonging to at present, Serbia",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnrs
religion_denomination_belonging_present_slovakia,STRING,"Religion or denomination belonging to at present, Slovakia",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnask
religion_denomination_belonging_present_sweden,STRING,"Religion or denomination belonging to at present, Sweden",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnase
religion_denomination_belonging_present_switzerland,STRING,"Religion or denomination belonging to at present, Switzerland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnach
religion_denomination_belonging_present_united_kingdom,STRING,"Religion or denomination belonging to at present, United Kingdom",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdngb
ever_belonging_particular_religion_denomination,STRING,Ever belonging to particular religion or denomination,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgblge
religion_denomination_belonging_past,STRING,Religion or denomination belonging to in the past,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdnme
religion_denomination_belonging_past_2,INT64,"Religion or denomination belonging to in the past, [country]",,no,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdexx
religion_denomination_belonging_past_austria,STRING,"Religion or denomination belonging to in the past, Austria",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdebat
religion_denomination_belonging_past_cyprus,STRING,"Religion or denomination belonging to in the past, Cyprus",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeacy
religion_denomination_belonging_past_finland,STRING,"Religion or denomination belonging to in the past, Finland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeafi
religion_denomination_belonging_past_germany,STRING,"Religion or denomination belonging to in the past, Germany",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeade
religion_denomination_belonging_past_greece,STRING,"Religion or denomination belonging to in the past, Greece",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeagr
religion_denomination_belonging_past_hungary,STRING,"Religion or denomination belonging to in the past, Hungary",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdehu
religion_denomination_belonging_past_iceland,STRING,"Religion or denomination belonging to in the past, Iceland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeais
religion_denomination_belonging_past_ireland,STRING,"Religion or denomination belonging to in the past, Ireland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeie
religion_denomination_belonging_past_latvia,STRING,"Religion or denomination belonging to in the past, Latvia",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdelv
religion_denomination_belonging_past_lithuania,STRING,"Religion or denomination belonging to in the past, Lithuania",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdelt
religion_denomination_belonging_past_montenegro,STRING,"Religion or denomination belonging to in the past, Montenegro",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeme
religion_denomination_belonging_past_netherlands,STRING,"Religion or denomination belonging to in the past, Netherlands",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeanl
religion_denomination_belonging_past_norway,STRING,"Religion or denomination belonging to in the past, Norway",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeno
religion_denomination_belonging_past_poland,STRING,"Religion or denomination belonging to in the past, Poland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeapl
religion_denomination_belonging_past_portugal,STRING,"Religion or denomination belonging to in the past, Portugal",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeapt
religion_denomination_belonging_past_serbia,STRING,"Religion or denomination belonging to in the past, Serbia",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgders
religion_denomination_belonging_past_slovakia,STRING,"Religion or denomination belonging to in the past, Slovakia",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeask
religion_denomination_belonging_past_sweden,STRING,"Religion or denomination belonging to in the past, Sweden",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdease
religion_denomination_belonging_past_switzerland,STRING,"Religion or denomination belonging to in the past, Switzerland",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdeach
religion_denomination_belonging_past_united_kingdom,STRING,"Religion or denomination belonging to in the past, United Kingdom",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdegb
how_religious,INT64,How religious are you,,no,,,no,"Subjective well-being, social exclusion, religion, national and",rlgdgr
religious_attendance_frequency,STRING,How often attend religious services apart from special occasions,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",rlgatnd
frequency_of_praying,STRING,How often pray apart from at religious services,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",pray
member_discriminated_group,STRING,Member of a group discriminated against in this country,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrgrp
discrimination_group_colour_race,STRING,Discrimination of respondent's group: colour or race,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrrce
discrimination_group_nationality,STRING,Discrimination of respondent's group: nationality,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrntn
discrimination_group_religion,STRING,Discrimination of respondent's group: religion,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrrlg
discrimination_group_language,STRING,Discrimination of respondent's group: language,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrlng
discrimination_group_ethnic_group,STRING,Discrimination of respondent's group: ethnic group,,yes,,,yes,"Subjective well-being, social exclusion, religion, national and",dscretn
discrimination_group_age,STRING,Discrimination of respondent's group: age,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrage
discrimination_group_gender,STRING,Discrimination of respondent's group: gender,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrgnd
discrimination_group_sexuality,STRING,Discrimination of respondent's group: sexuality,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrsex
discrimination_group_disability,STRING,Discrimination of respondent's group: disability,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrdsb
discrimination_group_other_grounds,STRING,Discrimination of respondent's group: other grounds,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscroth
discrimination_group_dont_know,STRING,Discrimination of respondent's group: don't know,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrdk
discrimination_group_refusal,STRING,Discrimination of respondent's group: refusal,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrref
discrimination_group_not_applicable,STRING,Discrimination of respondent's group: not applicable,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrnap
discrimination_group_no_answer,STRING,Discrimination of respondent's group: no answer,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",dscrna
citizen_of_country,STRING,Citizen of country,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",ctzcntr
born_in_country,STRING,Born in country,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",brncntr
country_birth,STRING,Country of birth,,no,br_bd_diretorios_mundo.pais:sigla_iso2,,no,"Subjective well-being, social exclusion, religion, national and",cntbrthd
year_arrived_country,INT64,What year you first came to live in country,,no,,,no,"Subjective well-being, social exclusion, religion, national and",livecnta
language_home_first,STRING,Language most often spoken at home: first mentioned,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",lnghom1
language_home_second,STRING,Language most often spoken at home: second mentioned,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",lnghom2
feel_part_same_race_ethnic_group,STRING,Feel part of same race or ethnic group as most people in country,,yes,,,yes,"Subjective well-being, social exclusion, religion, national and",feethngr
father_born_in_country,STRING,Father born in country,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",facntr
country_birth_father,STRING,"Country of birth, father",,no,br_bd_diretorios_mundo.pais:sigla_iso2,,no,"Subjective well-being, social exclusion, religion, national and",fbrncntc
mother_born_in_country,STRING,Mother born in country,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",mocntr
country_birth_mother,STRING,"Country of birth, mother",,no,br_bd_diretorios_mundo.pais:sigla_iso2,,no,"Subjective well-being, social exclusion, religion, national and",mbrncntc
climate_change_caused_natural_processes_human,STRING,"Climate change caused by natural processes, human activity, or both",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",ccnthum
what_extent_feel_personal_responsibility_reduce,INT64,To what extent feel personal responsibility to reduce climate change,,no,,,no,"Subjective well-being, social exclusion, religion, national and",ccrdprs
worried_climate_change,STRING,How worried about climate change,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",wrclmch
administration_reduce_climate_change,STRING,Administration of reduce climate change,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",admrclc
imagine_large_numbers_people_limit_energy,INT64,"Imagine large numbers of people limit energy use, how likely reduce climate change",,no,,,no,"Subjective well-being, social exclusion, religion, national and",testjc34
likelihood_large_numbers_people_limit_energy_use,INT64,"How likely, large numbers of people limit energy use",,no,,,no,"Subjective well-being, social exclusion, religion, national and",testjc35
likelihood_governments_enough_countries_take_action,INT64,"How likely, governments in enough countries take action to reduce climate change",,no,,,no,"Subjective well-being, social exclusion, religion, national and",testjc36
imagine_large_numbers_people_limit_energy_2,STRING,"Imagine large numbers of people limit energy use, how likely reduce climate change",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",testjc37
likelihood_large_numbers_people_limit_energy_use_2,STRING,"How likely, large numbers of people limit energy use",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",testjc38
likelihood_governments_enough_countries_take_action_2,STRING,"How likely, governments in enough countries take action to reduce climate change",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",testjc39
imagine_large_numbers_people_limit_energy_3,STRING,"Imagine large numbers of people limit energy use, how likely reduce climate change",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",testjc40
likelihood_large_numbers_people_limit_energy_use_3,STRING,"How likely, large numbers of people limit energy use",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",testjc41
likelihood_governments_enough_countries_take_action_3,STRING,"How likely, governments in enough countries take action to reduce climate change",,yes,,,no,"Subjective well-being, social exclusion, religion, national and",testjc42
would_vote,STRING,Would vote for [country] to remain member of European Union or leave,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",vteurmmb
would_vote_2,STRING,Would vote for [country] to become member of European Union or remain outside,,yes,,,no,"Subjective well-being, social exclusion, religion, national and",vteubcmb
much_control_over_life_general_nowadays,INT64,How much control over life in general nowadays,,no,,,yes,Health and Inequality,ctrlife
frequency_eat_fruit_excluding_drinking_juice,STRING,"How often eat fruit, excluding drinking juice",,yes,,,yes,Health and Inequality,etfruit
frequency_eat_vegetables_salad_excluding_potatoes,STRING,"How often eat vegetables or salad, excluding potatoes",,yes,,,yes,Health and Inequality,eatveg
do_sports_other_physical_activity_number_7_days,INT64,"Do sports or other physical activity, how many of last 7 days",,no,,,yes,Health and Inequality,dosprt
cigarette_smoking_behaviour,STRING,Cigarette smoking behaviour,,yes,,,yes,Health and Inequality,cgtsmok
frequency_drink_alcohol,STRING,How often drink alcohol,,yes,,,yes,Health and Inequality,alcfreq
grams_alcohol_time_drinking_weekday_monday,INT64,"Grams alcohol, last time drinking on a weekday, Monday to Thursday",,no,,,yes,Health and Inequality,alcwkdy
grams_alcohol_time_drinking_weekend_day,INT64,"Grams alcohol, last time drinking on a weekend day, Friday to Sunday",,no,,,yes,Health and Inequality,alcwknd
interviewer_code_gender_respondent,STRING,"Interviewer code, gender of respondent",,yes,,,yes,Health and Inequality,icgndra
