name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es,observations_en,observations_es
origin,STRING,Código do aeroporto de origem,,yes,,,no,Códigos de aeroporto podem ser reutilizados ao longo do tempo; use origin_airport_id em análises que cobrem vários anos.,Origin,Code of the origin airport,Código del aeropuerto de origen,Airport codes can be reused over time; join on origin_airport_id for analysis across a range of years.,Los códigos de aeropuerto pueden reutilizarse con el tiempo; use origin_airport_id en análisis que cubren varios años.
origin_city_name,STRING,Cidade do aeroporto de origem,,no,,,no,,OriginCityName,City of the origin airport,Ciudad del aeropuerto de origen,,
origin_state_abbreviation,STRING,Sigla da unidade federativa do aeroporto de origem,,yes,,,no,Inclui províncias canadenses e territórios dos Estados Unidos.,OriginState,State abbreviation of the origin airport,Sigla del estado del aeropuerto de origen,Includes Canadian provinces and US territories.,Incluye provincias canadienses y territorios de los Estados Unidos.
origin_state_fips,STRING,Código FIPS do estado do aeroporto de origem,,yes,,,no,,OriginStateFips,FIPS state code of the origin airport,Código FIPS del estado del aeropuerto de origen,,
origin_state_name,STRING,Nome do estado do aeroporto de origem,,no,,,no,,OriginStateName,State name of the origin airport,Nombre del estado del aeropuerto de origen,,
origin_world_area_code,STRING,Código de área mundial do aeroporto de origem,,yes,,,no,,OriginWac,World area code of the origin airport,Código de área mundial del aeropuerto de origen,,
destination_airport_id,STRING,Identificador numérico do aeroporto de destino atribuído pelo US DOT,,no,,,no,"Estável ao longo do tempo, ao contrário do código do aeroporto. Resolvido pela tabela `airport` deste conjunto; ainda não existe um diretório de aeroportos dos Estados Unidos.",DestAirportID,Numeric US DOT identifier of the destination airport,Identificador numérico del aeropuerto de destino asignado por el US DOT,"Stable across time, unlike the airport code. Resolved by the `airport` table in this dataset; no US airport directory exists yet.","Estable a lo largo del tiempo, a diferencia del código del aeropuerto. Se resuelve con la tabla `airport` de este conjunto; aún no existe un directorio de aeropuertos de los Estados Unidos."
destination_airport_seq_id,STRING,Identificador da versão datada do aeroporto de destino,,no,,,no,"Muda quando atributos do aeroporto, como nome ou coordenadas, mudam.",DestAirportSeqID,Identifier of the time-specific version of the destination airport,Identificador de la versión fechada del aeropuerto de destino,Changes when airport attributes such as name or coordinates change.,"Cambia cuando cambian atributos del aeropuerto, como el nombre o las coordenadas."
destination_city_market_id,STRING,Identificador do mercado urbano de destino atribuído pelo US DOT,,no,,,no,Consolida aeroportos que atendem ao mesmo mercado urbano.,DestCityMarketID,US DOT city market identifier of the destination,Identificador del mercado urbano de destino asignado por el US DOT,Consolidates airports serving the same city market.,Consolida aeropuertos que sirven al mismo mercado urbano.
destination,STRING,Código do aeroporto de destino,,yes,,,no,Códigos de aeroporto podem ser reutilizados ao longo do tempo; use destination_airport_id em análises que cobrem vários anos.,Dest,Code of the destination airport,Código del aeropuerto de destino,Airport codes can be reused over time; join on destination_airport_id for analysis across a range of years.,Los códigos de aeropuerto pueden reutilizarse con el tiempo; use destination_airport_id en análisis que cubren varios años.
destination_city_name,STRING,Cidade do aeroporto de destino,,no,,,no,,DestCityName,City of the destination airport,Ciudad del aeropuerto de destino,,
destination_state_abbreviation,STRING,Sigla da unidade federativa do aeroporto de destino,,yes,,,no,Inclui províncias canadenses e territórios dos Estados Unidos.,DestState,State abbreviation of the destination airport,Sigla del estado del aeropuerto de destino,Includes Canadian provinces and US territories.,Incluye provincias canadienses y territorios de los Estados Unidos.
destination_state_fips,STRING,Código FIPS do estado do aeroporto de destino,,yes,,,no,,DestStateFips,FIPS state code of the destination airport,Código FIPS del estado del aeropuerto de destino,,
destination_state_name,STRING,Nome do estado do aeroporto de destino,,no,,,no,,DestStateName,State name of the destination airport,Nombre del estado del aeropuerto de destino,,
destination_world_area_code,STRING,Código de área mundial do aeroporto de destino,,yes,,,no,,DestWac,World area code of the destination airport,Código de área mundial del aeropuerto de destino,,
scheduled_departure_time,STRING,"Horário de partida programado (hora local, HHMM)",,no,,,no,"Rótulo de horário em HHMM como publicado, mantido como STRING para preservar o zero à esquerda e não sugerir aritmética.",CRSDepTime,"Scheduled departure time (local time, HHMM)","Hora de salida programada (hora local, HHMM)","Clock label in HHMM as published, kept as STRING so the leading zero survives and no arithmetic is implied.","Etiqueta de hora en HHMM tal como se publica, mantenida como STRING para preservar el cero inicial y no sugerir aritmética."
scheduled_departure_time_local,TIME,"Horário de partida programado como hora do dia, derivado de scheduled_departure_time",,no,,,no,Derivado. O valor HHMM 2400 é normalizado para 00:00:00.,CRSDepTime,"Scheduled departure time as a time of day, derived from scheduled_departure_time","Hora de salida programada como hora del día, derivada de scheduled_departure_time",Derived. HHMM 2400 is normalised to 00:00:00.,Derivado. El valor HHMM 2400 se normaliza a 00:00:00.
scheduled_departure_datetime_local,DATETIME,Data e hora de partida programada na hora local do aeroporto de origem,,no,,,no,"Derivado da combinação de flight_date com scheduled_departure_time. É o único datetime bem definido da tabela: os horários de chegada estão na hora local do destino e podem cair no dia seguinte, e a fonte não traz fuso horário, de modo que nenhum datetime de chegada é derivado.",FlightDate + CRSDepTime,Scheduled departure date and time in origin-airport local time,Fecha y hora de salida programada en hora local del aeropuerto de origen,"Derived by combining flight_date with scheduled_departure_time. This is the only well-defined datetime in the table: arrival clocks are in destination local time and may fall on the following day, and the source carries no timezone, so no arrival datetime is derived.","Derivado de combinar flight_date con scheduled_departure_time. Es el único datetime bien definido de la tabla: las horas de llegada están en hora local del destino y pueden caer al día siguiente, y la fuente no trae zona horaria, por lo que no se deriva ningún datetime de llegada."
departure_time,STRING,"Horário de partida efetivo (hora local, HHMM)",,no,,,no,"Rótulo de horário em HHMM como publicado, mantido como STRING para preservar o zero à esquerda e não sugerir aritmética.",DepTime,"Actual departure time (local time, HHMM)","Hora de salida real (hora local, HHMM)","Clock label in HHMM as published, kept as STRING so the leading zero survives and no arithmetic is implied.","Etiqueta de hora en HHMM tal como se publica, mantenida como STRING para preservar el cero inicial y no sugerir aritmética."
departure_time_local,TIME,"Horário de partida efetivo como hora do dia, derivado de departure_time",,no,,,no,Derivado. O valor HHMM 2400 é normalizado para 00:00:00.,DepTime,"Actual departure time as a time of day, derived from departure_time","Hora de salida real como hora del día, derivada de departure_time",Derived. HHMM 2400 is normalised to 00:00:00.,Derivado. El valor HHMM 2400 se normaliza a 00:00:00.
departure_delay,FLOAT64,Diferença entre a partida efetiva e a programada; partidas adiantadas são negativas,,no,,minute,no,,DepDelay,Difference between actual and scheduled departure; early departures are negative,Diferencia entre la salida real y la programada; las salidas adelantadas son negativas,,
departure_delay_minutes,FLOAT64,Atraso na partida com partidas adiantadas fixadas em zero,,no,,minute,no,,DepDelayMinutes,Departure delay with early departures set to zero,Retraso en la salida con salidas adelantadas fijadas en cero,,
departure_delay_15min,STRING,"Indica se a partida atrasou 15 minutos ou mais, com 1 para sim",,yes,,,no,"Booleano publicado como 0.00/1.00, portanto STRING.",DepDel15,"Whether the departure was delayed 15 minutes or more, with 1 for yes","Indica si la salida se retrasó 15 minutos o más, con 1 para sí","A boolean published as 0.00/1.00, so STRING.","Booleano publicado como 0.00/1.00, por lo tanto STRING."
departure_delay_group,STRING,"Faixa de atraso na partida, em intervalos de 15 minutos",,yes,,,no,,DepartureDelayGroups,"Departure delay interval, in 15-minute bands","Rango de retraso en la salida, en intervalos de 15 minutos",,
scheduled_departure_time_block,STRING,"Faixa horária da partida programada, em intervalos de uma hora",,yes,,,no,,DepTimeBlk,"Scheduled departure time block, in hourly intervals","Franja horaria de la salida programada, en intervalos de una hora",,
taxi_out,FLOAT64,Tempo de taxiamento na saída,,no,,minute,no,,TaxiOut,Taxi out time,Tiempo de rodaje a la salida,,
wheels_off_time,STRING,"Horário de decolagem (hora local, HHMM)",,no,,,no,"Rótulo de horário em HHMM como publicado, mantido como STRING para preservar o zero à esquerda e não sugerir aritmética.",WheelsOff,"Wheels-off time (local time, HHMM)","Hora de despegue (hora local, HHMM)","Clock label in HHMM as published, kept as STRING so the leading zero survives and no arithmetic is implied.","Etiqueta de hora en HHMM tal como se publica, mantenida como STRING para preservar el cero inicial y no sugerir aritmética."
wheels_on_time,STRING,"Horário de aterrissagem (hora local, HHMM)",,no,,,no,"Rótulo de horário em HHMM como publicado, mantido como STRING para preservar o zero à esquerda e não sugerir aritmética.",WheelsOn,"Wheels-on time (local time, HHMM)","Hora de aterrizaje (hora local, HHMM)","Clock label in HHMM as published, kept as STRING so the leading zero survives and no arithmetic is implied.","Etiqueta de hora en HHMM tal como se publica, mantenida como STRING para preservar el cero inicial y no sugerir aritmética."
taxi_in,FLOAT64,Tempo de taxiamento na chegada,,no,,minute,no,,TaxiIn,Taxi in time,Tiempo de rodaje a la llegada,,
scheduled_arrival_time,STRING,"Horário de chegada programado (hora local, HHMM)",,no,,,no,"Rótulo de horário em HHMM como publicado, mantido como STRING para preservar o zero à esquerda e não sugerir aritmética.",CRSArrTime,"Scheduled arrival time (local time, HHMM)","Hora de llegada programada (hora local, HHMM)","Clock label in HHMM as published, kept as STRING so the leading zero survives and no arithmetic is implied.","Etiqueta de hora en HHMM tal como se publica, mantenida como STRING para preservar el cero inicial y no sugerir aritmética."
scheduled_arrival_time_local,TIME,"Horário de chegada programado como hora do dia, derivado de scheduled_arrival_time",,no,,,no,"Derivado, na hora local do destino. O valor HHMM 2400 é normalizado para 00:00:00.",CRSArrTime,"Scheduled arrival time as a time of day, derived from scheduled_arrival_time","Hora de llegada programada como hora del día, derivada de scheduled_arrival_time","Derived, in destination local time. HHMM 2400 is normalised to 00:00:00.","Derivado, en hora local del destino. El valor HHMM 2400 se normaliza a 00:00:00."
arrival_time,STRING,"Horário de chegada efetivo (hora local, HHMM)",,no,,,no,"Rótulo de horário em HHMM como publicado, mantido como STRING para preservar o zero à esquerda e não sugerir aritmética.",ArrTime,"Actual arrival time (local time, HHMM)","Hora de llegada real (hora local, HHMM)","Clock label in HHMM as published, kept as STRING so the leading zero survives and no arithmetic is implied.","Etiqueta de hora en HHMM tal como se publica, mantenida como STRING para preservar el cero inicial y no sugerir aritmética."
arrival_time_local,TIME,"Horário de chegada efetivo como hora do dia, derivado de arrival_time",,no,,,no,"Derivado, na hora local do destino. O valor HHMM 2400 é normalizado para 00:00:00.",ArrTime,"Actual arrival time as a time of day, derived from arrival_time","Hora de llegada real como hora del día, derivada de arrival_time","Derived, in destination local time. HHMM 2400 is normalised to 00:00:00.","Derivado, en hora local del destino. El valor HHMM 2400 se normaliza a 00:00:00."
arrival_delay,FLOAT64,Diferença entre a chegada efetiva e a programada; chegadas adiantadas são negativas,,no,,minute,no,,ArrDelay,Difference between actual and scheduled arrival; early arrivals are negative,Diferencia entre la llegada real y la programada; las llegadas adelantadas son negativas,,
arrival_delay_minutes,FLOAT64,Atraso na chegada com chegadas adiantadas fixadas em zero,,no,,minute,no,,ArrDelayMinutes,Arrival delay with early arrivals set to zero,Retraso en la llegada con llegadas adelantadas fijadas en cero,,
arrival_delay_15min,STRING,"Indica se a chegada atrasou 15 minutos ou mais, com 1 para sim",,yes,,,no,"Booleano publicado como 0.00/1.00, portanto STRING.",ArrDel15,"Whether the arrival was delayed 15 minutes or more, with 1 for yes","Indica si la llegada se retrasó 15 minutos o más, con 1 para sí","A boolean published as 0.00/1.00, so STRING.","Booleano publicado como 0.00/1.00, por lo tanto STRING."
arrival_delay_group,STRING,"Faixa de atraso na chegada, em intervalos de 15 minutos",,yes,,,no,,ArrivalDelayGroups,"Arrival delay interval, in 15-minute bands","Rango de retraso en la llegada, en intervalos de 15 minutos",,
scheduled_arrival_time_block,STRING,"Faixa horária da chegada programada, em intervalos de uma hora",,yes,,,no,,ArrTimeBlk,"Scheduled arrival time block, in hourly intervals","Franja horaria de la llegada programada, en intervalos de una hora",,
cancelled,STRING,"Indica se o voo foi cancelado, com 1 para sim",,yes,,,no,"Booleano publicado como 0.00/1.00, portanto STRING.",Cancelled,"Whether the flight was cancelled, with 1 for yes","Indica si el vuelo fue cancelado, con 1 para sí","A boolean published as 0.00/1.00, so STRING.","Booleano publicado como 0.00/1.00, por lo tanto STRING."
cancellation_code,STRING,Motivo do cancelamento do voo,,yes,,,no,Preenchido apenas para voos cancelados.,CancellationCode,Reason for the flight cancellation,Motivo de la cancelación del vuelo,Populated only for cancelled flights.,Se completa solo para vuelos cancelados.
diverted,STRING,"Indica se o voo foi desviado, com 1 para sim",,yes,,,no,"Booleano publicado como 0.00/1.00, portanto STRING.",Diverted,"Whether the flight was diverted, with 1 for yes","Indica si el vuelo fue desviado, con 1 para sí","A boolean published as 0.00/1.00, so STRING.","Booleano publicado como 0.00/1.00, por lo tanto STRING."
scheduled_elapsed_time,FLOAT64,Duração programada do voo,,no,,minute,no,,CRSElapsedTime,Scheduled elapsed time of the flight,Duración programada del vuelo,,
actual_elapsed_time,FLOAT64,Duração efetiva do voo,,no,,minute,no,Nulo para todo voo desviado; veja diverted_actual_elapsed_time.,ActualElapsedTime,Actual elapsed time of the flight,Duración real del vuelo,Null for every diverted flight; see diverted_actual_elapsed_time.,Nulo para todo vuelo desviado; véase diverted_actual_elapsed_time.
air_time,FLOAT64,Tempo de voo entre a decolagem e a aterrissagem,,no,,minute,no,,AirTime,Flight time between wheels off and wheels on,Tiempo de vuelo entre el despegue y el aterrizaje,,
flights,INT64,Número de voos representados pelo registro,,no,,flight,no,Sempre 1; a granularidade do registro é um voo.,Flights,Number of flights represented by the record,Número de vuelos representados por el registro,Always 1; the record grain is one flight.,Siempre 1; la granularidad del registro es un vuelo.
distance,FLOAT64,Distância entre os aeroportos de origem e destino,,no,,mile,no,,Distance,Distance between the origin and destination airports,Distancia entre los aeropuertos de origen y destino,,
distance_group,STRING,"Faixa de distância do trecho, em intervalos de 250 milhas",,yes,,,no,,DistanceGroup,"Distance band of the segment, in 250-mile intervals","Rango de distancia del tramo, en intervalos de 250 millas",,
carrier_delay,FLOAT64,Minutos de atraso atribuídos à empresa aérea,,no,,minute,no,,CarrierDelay,Minutes of delay attributed to the carrier,Minutos de retraso atribuidos a la aerolínea,,
weather_delay,FLOAT64,Minutos de atraso atribuídos ao clima,,no,,minute,no,,WeatherDelay,Minutes of delay attributed to weather,Minutos de retraso atribuidos al clima,,
national_air_system_delay,FLOAT64,Minutos de atraso atribuídos ao sistema nacional de espaço aéreo,,no,,minute,no,,NASDelay,Minutes of delay attributed to the National Air System,Minutos de retraso atribuidos al sistema nacional de espacio aéreo,,
security_delay,FLOAT64,Minutos de atraso atribuídos à segurança,,no,,minute,no,,SecurityDelay,Minutes of delay attributed to security,Minutos de retraso atribuidos a la seguridad,,
late_aircraft_delay,FLOAT64,Minutos de atraso atribuídos ao atraso da aeronave no trecho anterior,,no,,minute,no,,LateAircraftDelay,Minutes of delay attributed to a late inbound aircraft,Minutos de retraso atribuidos al retraso de la aeronave en el tramo anterior,,
first_departure_time,STRING,"Primeiro horário de saída do portão no aeroporto de origem (hora local, HHMM)",,no,,,no,"Rótulo de horário em HHMM como publicado, mantido como STRING para preservar o zero à esquerda e não sugerir aritmética.",FirstDepTime,"First gate departure time at the origin airport (local time, HHMM)","Primera hora de salida de puerta en el aeropuerto de origen (hora local, HHMM)","Clock label in HHMM as published, kept as STRING so the leading zero survives and no arithmetic is implied.","Etiqueta de hora en HHMM tal como se publica, mantenida como STRING para preservar el cero inicial y no sugerir aritmética."
total_additional_gate_time,FLOAT64,Tempo total fora do portão em retorno ao portão ou voo cancelado,,no,,minute,no,,TotalAddGTime,Total ground time away from gate for a gate return or cancelled flight,Tiempo total fuera de la puerta en retorno a puerta o vuelo cancelado,,
longest_additional_gate_time,FLOAT64,Maior tempo contínuo fora do portão em retorno ao portão ou voo cancelado,,no,,minute,no,,LongestAddGTime,Longest time away from gate for a gate return or cancelled flight,Mayor tiempo continuo fuera de la puerta en retorno a puerta o vuelo cancelado,,
diverted_airport_landings,INT64,Número de pousos em aeroportos de desvio,,no,,landing,no,,DivAirportLandings,Number of diverted airport landings,Número de aterrizajes en aeropuertos de desvío,,
diverted_reached_destination,STRING,"Indica se o voo desviado alcançou o destino programado, com 1 para sim",,yes,,,no,,DivReachedDest,"Whether the diverted flight reached its scheduled destination, with 1 for yes","Indica si el vuelo desviado alcanzó su destino programado, con 1 para sí",,
diverted_actual_elapsed_time,FLOAT64,Duração do voo desviado que alcançou o destino programado,,no,,minute,no,actual_elapsed_time é nulo para voos desviados; esta coluna traz o valor.,DivActualElapsedTime,Elapsed time of a diverted flight that reached its scheduled destination,Duración del vuelo desviado que alcanzó su destino programado,actual_elapsed_time is null for diverted flights; this column carries the value instead.,actual_elapsed_time es nulo para vuelos desviados; esta columna trae el valor.
diverted_arrival_delay,FLOAT64,Atraso na chegada do voo desviado que alcançou o destino programado,,no,,minute,no,arrival_delay é nulo para voos desviados; esta coluna traz o valor.,DivArrDelay,Arrival delay of a diverted flight that reached its scheduled destination,Retraso en la llegada del vuelo desviado que alcanzó su destino programado,arrival_delay is null for diverted flights; this column carries the value instead.,arrival_delay es nulo para vuelos desviados; esta columna trae el valor.
diverted_distance,FLOAT64,Distância entre o destino programado e o aeroporto final de desvio,,no,,mile,no,Zero quando o voo desviado alcançou seu destino.,DivDistance,Distance between the scheduled destination and the final diverted airport,Distancia entre el destino programado y el aeropuerto final de desvío,Zero when the diverted flight reached its destination.,Cero cuando el vuelo desviado alcanzó su destino.
diversion_1_airport,STRING,Código do aeroporto do 1º pouso de desvio,,yes,,,no,,Div1Airport,Airport code of diverted landing 1,Código del aeropuerto del 1º aterrizaje de desvío,,
diversion_1_airport_id,STRING,Identificador do aeroporto do 1º pouso de desvio,,no,,,no,,Div1AirportID,Airport identifier of diverted landing 1,Identificador del aeropuerto del 1º aterrizaje de desvío,,
diversion_1_airport_seq_id,STRING,Identificador datado do aeroporto do 1º pouso de desvio,,no,,,no,,Div1AirportSeqID,Time-specific airport identifier of diverted landing 1,Identificador fechado del aeropuerto del 1º aterrizaje de desvío,,
diversion_1_wheels_on_time,STRING,"Horário de pouso (hora local, HHMM) no 1º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div1WheelsOn,"Wheels-on time (local time, HHMM) at diverted airport 1","Hora de aterrizaje (hora local, HHMM) en el 1º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_1_total_gate_time,FLOAT64,Tempo total fora do portão no 1º aeroporto de desvio,,no,,minute,no,,Div1TotalGTime,Total ground time away from gate at diverted airport 1,Tiempo total fuera de la puerta en el 1º aeropuerto de desvío,,
diversion_1_longest_gate_time,FLOAT64,Maior tempo contínuo fora do portão no 1º aeroporto de desvio,,no,,minute,no,,Div1LongestGTime,Longest ground time away from gate at diverted airport 1,Mayor tiempo continuo fuera de la puerta en el 1º aeropuerto de desvío,,
diversion_1_wheels_off_time,STRING,"Horário de decolagem (hora local, HHMM) no 1º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div1WheelsOff,"Wheels-off time (local time, HHMM) at diverted airport 1","Hora de despegue (hora local, HHMM) en el 1º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_1_tail_number,STRING,Prefixo da aeronave no 1º pouso de desvio,,no,,,no,,Div1TailNum,Aircraft tail number at diverted landing 1,Matrícula de la aeronave en el 1º aterrizaje de desvío,,
diversion_2_airport,STRING,Código do aeroporto do 2º pouso de desvio,,yes,,,no,,Div2Airport,Airport code of diverted landing 2,Código del aeropuerto del 2º aterrizaje de desvío,,
diversion_2_airport_id,STRING,Identificador do aeroporto do 2º pouso de desvio,,no,,,no,,Div2AirportID,Airport identifier of diverted landing 2,Identificador del aeropuerto del 2º aterrizaje de desvío,,
diversion_2_airport_seq_id,STRING,Identificador datado do aeroporto do 2º pouso de desvio,,no,,,no,,Div2AirportSeqID,Time-specific airport identifier of diverted landing 2,Identificador fechado del aeropuerto del 2º aterrizaje de desvío,,
diversion_2_wheels_on_time,STRING,"Horário de pouso (hora local, HHMM) no 2º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div2WheelsOn,"Wheels-on time (local time, HHMM) at diverted airport 2","Hora de aterrizaje (hora local, HHMM) en el 2º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_2_total_gate_time,FLOAT64,Tempo total fora do portão no 2º aeroporto de desvio,,no,,minute,no,,Div2TotalGTime,Total ground time away from gate at diverted airport 2,Tiempo total fuera de la puerta en el 2º aeropuerto de desvío,,
diversion_2_longest_gate_time,FLOAT64,Maior tempo contínuo fora do portão no 2º aeroporto de desvio,,no,,minute,no,,Div2LongestGTime,Longest ground time away from gate at diverted airport 2,Mayor tiempo continuo fuera de la puerta en el 2º aeropuerto de desvío,,
diversion_2_wheels_off_time,STRING,"Horário de decolagem (hora local, HHMM) no 2º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div2WheelsOff,"Wheels-off time (local time, HHMM) at diverted airport 2","Hora de despegue (hora local, HHMM) en el 2º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_2_tail_number,STRING,Prefixo da aeronave no 2º pouso de desvio,,no,,,no,,Div2TailNum,Aircraft tail number at diverted landing 2,Matrícula de la aeronave en el 2º aterrizaje de desvío,,
diversion_3_airport,STRING,Código do aeroporto do 3º pouso de desvio,,yes,,,no,,Div3Airport,Airport code of diverted landing 3,Código del aeropuerto del 3º aterrizaje de desvío,,
diversion_3_airport_id,STRING,Identificador do aeroporto do 3º pouso de desvio,,no,,,no,,Div3AirportID,Airport identifier of diverted landing 3,Identificador del aeropuerto del 3º aterrizaje de desvío,,
diversion_3_airport_seq_id,STRING,Identificador datado do aeroporto do 3º pouso de desvio,,no,,,no,,Div3AirportSeqID,Time-specific airport identifier of diverted landing 3,Identificador fechado del aeropuerto del 3º aterrizaje de desvío,,
diversion_3_wheels_on_time,STRING,"Horário de pouso (hora local, HHMM) no 3º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div3WheelsOn,"Wheels-on time (local time, HHMM) at diverted airport 3","Hora de aterrizaje (hora local, HHMM) en el 3º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
diversion_3_total_gate_time,FLOAT64,Tempo total fora do portão no 3º aeroporto de desvio,,no,,minute,no,,Div3TotalGTime,Total ground time away from gate at diverted airport 3,Tiempo total fuera de la puerta en el 3º aeropuerto de desvío,,
diversion_3_longest_gate_time,FLOAT64,Maior tempo contínuo fora do portão no 3º aeroporto de desvio,,no,,minute,no,,Div3LongestGTime,Longest ground time away from gate at diverted airport 3,Mayor tiempo continuo fuera de la puerta en el 3º aeropuerto de desvío,,
diversion_3_wheels_off_time,STRING,"Horário de decolagem (hora local, HHMM) no 3º aeroporto de desvio",,no,,,no,"Rótulo de horário em HHMM, não uma quantidade.",Div3WheelsOff,"Wheels-off time (local time, HHMM) at diverted airport 3","Hora de despegue (hora local, HHMM) en el 3º aeropuerto de desvío","Clock label in HHMM, not a quantity.","Etiqueta de hora en HHMM, no una cantidad."
