column_label,item_code,source_item_code,item_type,variable_name,description
Total Educ-Total Exp,TotEd_Tot,DDD,derived,TotEd_Tot,"Total Education, Total"
Total Educ-Direct Exp,TotEd_Dir,DDD,derived,TotEd_Dir,Direct Expenditure
Total Educ-Assist & Sub,total_educ_assist_sub,J19,item,TotEd_A&S,Assistance and subsidies (same as E19 below)
Total Educ-Cap Outlay,TotEd_Cap,DDD,derived,TotEd_Cap,Capital outlays
Total Educ-Construct,TotEd_Con,DDD,derived,TotEd_Con,Construction
Elem Educ-Total Exp,ElSEd_Tot,-12,subtotal,ElSEd_Tot,"Elementary and Secondary Education, Total"
Elem Educ-Direct Exp,ElSEd_Dir,-12,subtotal,ElSEd_Dir,Direct expenditure
Elem Educ-Cap Outlay,ElSEd_Cap,DDD,derived,ElSEd_Cap,Capital outlays
Elem Educ-Construction,F12,F12,item,ElSEd_Con,Construction
Elem Educ-IG To State,L12,L12,item,ElSEd_IGS,To state government
Elem Educ-IG-Local Govts,M12,M12,item,ElSEd_IGL,"To local governments NEC (includes N12, O12, P12, Q12, and R12)"
Elem Educ-IG-Sch to Sch,Q11,Q11,item,ElSEd_IGSc,Interschool District Transfers
Higher Ed-Total Exp,HiEd_Tot,-18,subtotal,HiEd_Tot,"Higher Education, Total (includes -16, Auxiliary Enterprises)"
Higher Ed-Direct Exp,HiEd_Dir,-18,subtotal,HiEd_Dir,Direct expenditure
Higher Ed-Cap Outlay,HiEd_Cap,DDD,derived,HiEd_Cap,Capital outlays
Higher Ed-Construct,F18,F18,item,HiEd_Con,Construction
Higher Ed-IG To St,L18,L18,item,HiEd_IGS,To state government
Higher Ed-IG-Loc Govts,M18,M18,item,HiEd_IGL,"To local governments, total (includes N18, O18, P18, Q18, and R18)"
Educ-NEC-Total Expend,OthEd_Tot,-21,subtotal,OthEd_Tot,"Education, NEC, Total"
Educ-NEC-Direct Expend,OthEd_Dir,-21,subtotal,OthEd_Dir,Direct expenditure
Educ-NEC-Assistance,educ_nec_assistance,J19,item,OthEd_Asst,Assistance and subsidies
Educ-NEC-Cap Outlay,OthEd_Cap,DDD,derived,OthEd_Cap,Capital outlays
Educ-NEC-Construction,F21,F21,item,OthEd_Con,Construction
Educ-NEC-IG To State,L21,L21,item,OthEd_IGS,To state government
Educ-NEC-IG-Local Govts,M21,M21,item,OthEd_IGL,"To local governments, total (includes N21, O21, P21, Q21, and R21)"
Emp Sec Adm-Direct Exp,EmpSec_Tot,-22,subtotal,EmpSec_Tot,"Employment Security Admin., Total (for Fed Govt, includes IG expend)"
Emp Sec Adm-Cap Outlay,EmpSec_Cap,DDD,derived,EmpSec_Cap,Capital outlays
Emp Sec Adm-Construct,F22,F22,item,EmpSec_Con,Construction
Fin Admin-Total Exp,FinAdm_Tot,-23,subtotal,FinAdm_Tot,"Financial Administration, Total"
Fin Admin-Direct Exp,FinAdm_Dir,-23,subtotal,FinAdm_Dir,Direct expenditure
Fin Admin-Cap Outlay,FinAdm_Cap,DDD,derived,FinAdm_Cap,Capital outlays
Fin Admin-Construction,F23,F23,item,FinAdm_Con,Construction
Fin Admin-IG To State,L23,L23,item,FinAdm_IGS,To state government
Fin Admin-IG-Local Govts,M23,M23,item,FinAdm_IGL,"To local governments, total (includes N23, O23, P23, and R23)"
Fire Prot-Total Expend,Fire_Tot,-24,subtotal,Fire_Tot,"Fire Protection, Total"
Fire Prot-Direct Exp,Fire_Dir,-24,subtotal,Fire_Dir,Direct expenditure
Fire Prot-Cap Outlay,Fire_Cap,DDD,derived,Fire_Cap,Capital outlays
Fire Prot-Construction,F24,F24,item,Fire_Con,Construction
Fire Prot-IG To State,L24,L24,item,Fire_IGS,To state government
Fire Prot-IG-Local Govts,M24,M24,item,Fire_IGL,"To local governments, total (includes N24, O24, P24, and R24)"
Judicial-Total Expend,Judic_Tot,-25,subtotal,Judic_Tot,"Judicial and Legal, Total"
Judicial-Direct Expend,Judic_Dir,-25,subtotal,Judic_Dir,Direct expenditure
Judicial-Cap Outlay,Judic_Cap,DDD,derived,Judic_Cap,Capital outlays
Judicial-Construction,F25,F25,item,Judic_Con,Construction
Judicial-IG To State,L25,L25,item,Judic_IGS,To state government
Judicial-IG-Local Govts,M25,M25,item,Judic_IGL,"To local governments, total (includes N25, O25, P25, and R25)"
Cen Staff-Total Expend,CStaff_Tot,-29,subtotal,CStaff_Tot,"Central Staff Services, Total (includes any Legislative Activities, code -26)"
Cen Staff-Direct Exp,CStaff_Dir,-29,subtotal,CStaff_Dir,Direct expenditure
Cen Staff-Cap Outlay,CStaff_Cap,DDD,derived,CStaff_Cap,Capital outlays
Cen Staff-Construction,F29,F29,item,CStaff_Con,Construction
Cen Staff-IG To State,L29,L29,item,CStaff_IGS,To state government
Cen Staff-IG-Local Govts,M29,M29,item,CStaff_IGL,"To local governments, total (includes N29, O29, P29, and R29)"
Gen Pub Bldg-Total Exp,GenBld_Tot,-31,subtotal,GenBld_Tot,"General Public Buildings, Total"
Gen Pub Bldg-Cap Out,GenBld_Cap,DDD,derived,GenBld_Cap,Capital outlays
Gen Pub Bldg-Construct,F31,F31,item,GenBld_Con,Construction
Health-Total Expend,Health_Tot,-32,subtotal,Health_Tot,"Health, Total"
Health-Direct Expend,Health_Dir,-32,subtotal,Health_Dir,Direct expenditure
Health-Capital Outlay,Health_Cap,DDD,derived,Health_Cap,Capital outlays
Health-Construction,F32,F32,item,Health_Con,Construction
Health-IG To State,L32,L32,item,Health_IGS,To state government
Health-IG-Local Govts,M32,M32,item,Health_IGL,"To local governments, total (includes N32, O32, P32, and R32)"
Total Hospital-Total Exp,Hosp_Tot,DDD,derived,Hosp_Tot,"Total Hospitals, Total"
Total Hospital-Dir Exp,Hosp_Dir,DDD,derived,Hosp_Dir,Direct expenditure
Total Hospital-Cap Out,Hosp_Cap,DDD,derived,Hosp_Cap,Capital Outlays
Total Hospital-Construct,Hosp_Con,DDD,derived,Hosp_Con,Construction
Total Hospital-IG To State,total_hospital_ig_to_state,L38,item,OthHos_IGS,To state government
Total Hospital-IG-Loc Govts,total_hospital_ig_loc_govts,M38,item,OthHos_IGL,"To local governments, total (includes N38, O38, P38, and R38)"
Own Hospital-Total Exp,OwnHos_Tot,-36,subtotal,OwnHos_Tot,"Own Hospitals, Total"
Own Hospital-Cap Out,OwnHos_Cap,DDD,derived,OwnHos_Cap,Capital outlays
Own Hospital-Construct,F36,F36,item,OwnHos_Con,Construction
Hosp-Other-Total Exp,OthHos_Tot,-38,subtotal,OthHos_Tot,"Other Hospitals, Total"
Hosp-Other-Direct Exp,OthHos_Dir,-38,subtotal,OthHos_Dir,Direct expenditure
Hosp-Other-Cap Outlay,OthHos_Cap,DDD,derived,OthHos_Cap,Capital outlays
Hosp-Other-Construct,F38,F38,item,OthHos_Con,Construction
Hosp-Other-IG To State,hosp_other_ig_to_state,L38,item,OthHos_IGS,To state government
Hosp-Other-IG-Loc Govts,hosp_other_ig_loc_govts,M38,item,OthHos_IGL,"To local governments, total (includes N38, O38, P38, and R38)"
Total Highways-Tot Exp,TotHwy_Tot,DDD,derived,TotHwy_Tot,"Total Highways, Total (sum of highway codes -44 and -45)"
Total Highways-Dir Exp,TotHwy_Dir,DDD,derived,TotHwy_Dir,Direct Expenditure
Total Highways-Cap Out,TotHwy_Cap,DDD,derived,TotHwy_Cap,Capital outlays
Total Highways-Construct,TotHwy_Con,DDD,derived,TotHwy_Con,Construction
Regular Hwy-Total Exp,RegHwy_Tot,-44,subtotal,RegHwy_Tot,"Regular Highways, Total (includes -45, Toll Highways, prior to FY 1977)"
Regular Hwy-Direct Exp,RegHwy_Dir,-44,subtotal,RegHwy_Dir,Direct expenditure
Regular Hwy-Cap Outlay,RegHwy_Cap,DDD,derived,RegHwy_Cap,Capital outlays
Regular Hwy-Construct,F44,F44,item,RegHwy_Con,Construction
Regular Hwy-IG To Sta,L44,L44,item,RegHwy_IGS,To state government
Regular Hwy-IG-Loc Govts,M44,M44,item,RegHwy_IGL,"To local governments, total (includes N44, O44, P44, and R44)"
Toll Hwy-Total Expend,TolHwy_Tot,-45,subtotal,TolHwy_Tot,"Toll Highways, Total  (included in Regular Highways prior to FY 1977)"
Toll Hwy-Cap Outlay,TolHwy_Cap,DDD,derived,TolHwy_Cap,Capital outlays
Toll Hwy-Construction,F45,F45,item,TolHwy_Con,Construction
Transit Sub-Total Exp,TranSb_Tot,-47,subtotal,TranSb_Tot,"Transit Subsidies, Total"
Transit Sub-Direct Sub,E47,E47,item,TranSb_Dir,Direct subsidies to private transit companies
Transit Sub-IG To Sta,L47,L47,item,TranSb_IGS,To state government (includes L94)
Transit Sub-IG-Loc Govts,M47,M47,item,TranSb_IGL,"To local governments, total (includes N47, O47, P47, R47, and M94)"
Transit Sub-To Own Sys,Z61,Z61,item,TranSb_Own,Exhibit: Contribution to own transit system
Hous & Com-Total Exp,HoCD_Tot,-50,subtotal,HoCD_Tot,"Housing and Community Development, Total"
Hous & Com-Direct Exp,HoCD_Dir,-50,subtotal,HoCD_Dir,Direct expenditure
Hous & Com-Cap Outlay,HoCD_Cap,DDD,derived,HoCD_Cap,Capital outlays
Hous & Com-Construct,F50,F50,item,HoCD_Con,Construction
Hous & Com-IG To State,L50,L50,item,HoCD_IGS,To state government
Hous & Com-IG-Loc Govts,M50,M50,item,HoCD_IGL,"To local governments, total (includes N50, O50, P50, and R50)"
Libraries-Total Expend,Libry_Tot,-52,subtotal,Libry_Tot,"Libraries, Total"
Libraries-Direct Exp,Libry_Dir,-52,subtotal,Libry_Dir,Direct expenditure
Libraries-Cap Outlay,Libry_Cap,DDD,derived,Libry_Cap,Capital outlays
Libraries-Construction,F52,F52,item,Libry_Con,Construction
Libraries-IG To State,L52,L52,item,Libry_IGS,To state government
Libraries-IG-Local Govts,M52,M52,item,Libry_IGL,"To local governments, total (includes N52, O52, P52, and R52)"
Natural Res-Total Exp,NatRes_Tot,-59,subtotal,NatRes_Tot,"Natural Resources, Total"
Natural Res-Direct Exp,NatRes_Dir,-59,subtotal,NatRes_Dir,Direct expenditure
Natural Res-Cap Outlay,NatRes_Cap,DDD,derived,NatRes_Cap,Capital outlays
Natural Res-Construct,F59,F59,item,NatRes_Con,Construction
Natural Res-IG To Sta,L59,L59,item,NatRes_IGS,To state government
Natural Res-IG-Loc Govts,M59,M59,item,NatRes_IGL,"To local governments, total (includes N59, O59, P59, and R59)"
Parking-Total Expend,Parkg_Tot,-60,subtotal,Parkg_Tot,"Parking Facilities, Total"
Parking-Direct Expend,Parkg_Dir,-60,subtotal,Parkg_Dir,Direct expenditure
Parking-Capital Outlay,Parkg_Cap,DDD,derived,Parkg_Cap,Capital outlays
Parking-Construction,F60,F60,item,Parkg_Con,Construction
Parking-IG-To State,L60,L60,item,Parkg_IGS,To state government
Parking-IG-Local Govts,M60,M60,item,Parkg_IGL,"To local governments, total (includes N60, O60, P60, and R60)"
Parks & Rec-Total Exp,PrkRec_Tot,-61,subtotal,PrkRec_Tot,"Parks and Recreation, Total"
Parks & Rec-Direct Exp,PrkRec_Dir,-61,subtotal,PrkRec_Dir,Direct expenditure
Parks & Rec-Cap Outlay,PrkRec_Cap,DDD,derived,PrkRec_Cap,Capital outlays
Parks & Rec-Construct,F61,F61,item,PrkRec_Con,Construction
Parks & Rec-IG To Sta,L61,L61,item,PrkRec_IGS,To state government
Parks & Rec-IG-Loc Govts,M61,M61,item,PrkRec_IGL,"To local governments, total (includes N61, O61, P61, and R61)"
Police Prot-Total Exp,Police_Tot,-62,subtotal,Police_Tot,"Police Protection, Total"
Police Prot-Direct Exp,Police_Dir,-62,subtotal,Police_Dir,Direct expenditure
Police Prot-Cap Outlay,Police_Cap,DDD,derived,Police_Cap,Capital outlays
Police Prot-Construct,F62,F62,item,Police_Con,Construction
Police Prot-IG To Sta,L62,L62,item,Police_IGS,To state government
Police Prot-IG-Loc Govts,M62,M62,item,Police_IGL,"To local governments, total (includes N62, O62, P62, and R62)"
Prot Insp-Total Exp,ProtRg_Tot,-66,subtotal,ProtRg_Tot,"Protective Inspection and Regulation, NEC"
Prot Insp-Direct Exp,ProtRg_Dir,-66,subtotal,ProtRg_Dir,Direct expenditure
Prot Insp-Cap Outlay,ProtRg_Cap,DDD,derived,ProtRg_Cap,Capital outlays
Prot Insp-Construction,F66,F66,item,ProtRg_Con,Construction
Prot Insp-IG To State,L66,L66,item,ProtRg_IGS,To state government
Prot Insp-IG-Local Govts,M66,M66,item,ProtRg_IGL,"To local governments, total (includes N66, O66, P66, and R66)"
Public Welf-Total Exp,Welf_Tot,DDD,derived,Welf_Tot,"Public Welfare, Total"
Public Welf-Direct Exp,Welf_Dir,DDD,derived,Welf_Dir,Direct Expenditure
Public Welf-Cash Asst,Welf_Asst,DDD,derived,Welf_Asst,Cash assistance payments
Public Welf-Cap Outlay,Welf_Cap,DDD,derived,Welf_Cap,Capital outlays
Public Welf-Construct,Welf_Con,DDD,derived,Welf_Con,Construction
Welf-Categ-Total Exp,Wel_Ct_Tot,-67,subtotal,Wel_Ct_Tot,"Public Welfare-Categorical Assistance Programs, Total"
Welf-Categ-Cash Assist,E67,E67,item,Wel_Ct_AS,Cash assistance payments
Welf-Categ-IG To State,L67,L67,item,Wel_Ct_IGS,To state government
Welf-Categ-IG-Loc Govts,M67,M67,item,Wel_Ct_IGL,"To local governments, total (includes N67, O67, P67, and R67)"
Welf-Cash-Total Exp,Wel_Cs_Tot,-68,subtotal,Wel_Cs_Tot,"Public Welfare-Other Assistance Programs, Total"
Welf-Cash-Cash Assist,E68,E68,item,Wel_Cs_AS,Cash assistance payments
Welf-Cash-IG-Local Govts,M68,M68,item,Wel_Cs_IGL,"To local governments, total (includes N68, O68, P68, and R68)"
Welf-Vend Pmts-Medical,E74,E74,item,Wel_Vn_Med,For medical care
Welf-Vend Pmts-NEC,E75,E75,item,Wel_Vn_NEC,For other purposes
Welf-State Share Part D,S74,S74,item,Welf_PartD,State share of Medicare Part D (prescription drug coverage)
Welf-Ins-Total Exp,Wel_In_Tot,-77,subtotal,Wel_In_Tot,"Public Welfare-Institutions, Total"
Welf-Ins-Cap Outlay,Wel_In_Cap,DDD,derived,Wel_In_Cap,Capital outlays
Welf-Ins-Construction,F77,F77,item,Wel_In_Con,Construction
Welf-NEC-Total Expend,OthWel_Tot,-79,subtotal,OthWel_Tot,"Public Welfare-NEC, Total"
Welf-NEC-Direct Expend,OthWel_Dir,-79,subtotal,OthWel_Dir,Direct expenditure
Welf-NEC-Cap Outlay,OthWel_Cap,DDD,derived,OthWel_Cap,Capital outlays
Welf-NEC-Construction,F79,F79,item,OthWel_Con,Construction
Welf-NEC-IG To State,L79,L79,item,OthWel_IGS,To state government
